# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
AC000089.3	ENSG00000235776	ENST00000424559	processed_pseudogene	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	5000	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000337539	protein_coding	1	40	39	12	2	2	5	0	0	1	0	0	0	5	39	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	78	0	1778	5	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	871	7	0	274
ADORA2A	ENSG00000128271	ENST00000417596	protein_coding	1	40	39	12	2	2	5	0	0	1	0	0	0	5	39	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	78	0	1001	5	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	94	7	0	274
ADORA2A	ENSG00000128271	ENST00000424232	protein_coding	0	16	10	9	0	2	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	0	4	0	5000	24	0	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	274
ADORA2A	ENSG00000128271	ENST00000436735	protein_coding	0	12	7	16	0	2	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	0	11	0	5000	17	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	274
ADORA2A	ENSG00000128271	ENST00000439591	protein_coding	0	16	10	9	0	2	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	0	4	0	5000	24	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	274
ADORA2A	ENSG00000128271	ENST00000444262	protein_coding	1	39	34	18	0	2	5	0	8	1	0	0	0	5	33	1	0	0	0	0	0	0	0	0	0	37	0	8	0	5000	72	0	763	5	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	274
ADORA2A	ENSG00000128271	ENST00000464977	processed_transcript	0	2	0	31	0	0	0	0	25	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	25	0	5000	6	0	293	0	0	0	0	0	0	0	0	0	2	0	293	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000467385	processed_transcript	0	0	0	33	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000472248	processed_transcript	0	0	0	33	0	0	0	0	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	0	5000	16	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000486108	processed_transcript	0	0	0	33	0	0	0	0	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	3	0	5000	30	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000486351	processed_transcript	0	0	0	33	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
