# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_sequence_feature	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AC000089.3	ENSG00000235776	ENST00000424559	processed_pseudogene	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
ADORA2A	ENSG00000128271	ENST00000337539	protein_coding	1	40	39	12	2	2	5	0	0	1	0	0	5	39	0	0	0	0	0	0	0	38	0
ADORA2A	ENSG00000128271	ENST00000417596	protein_coding	1	234	39	12	2	2	5	0	0	1	0	0	5	39	0	194	0	0	0	0	0	38	0
ADORA2A	ENSG00000128271	ENST00000424232	protein_coding	0	16	10	9	0	2	5	0	4	0	0	0	0	10	0	0	0	0	0	0	0	14	0
ADORA2A	ENSG00000128271	ENST00000436735	protein_coding	0	12	7	16	0	2	5	0	11	0	0	0	0	7	0	0	0	0	0	0	0	10	0
ADORA2A	ENSG00000128271	ENST00000439591	protein_coding	0	16	10	9	0	2	5	0	4	0	0	0	0	10	0	0	0	0	0	0	0	14	0
ADORA2A	ENSG00000128271	ENST00000444262	protein_coding	1	39	34	18	0	2	5	0	8	1	0	0	5	34	0	0	0	0	1	0	0	37	0
ADORA2A	ENSG00000128271	ENST00000464977	processed_transcript	0	2	0	31	0	0	0	0	25	0	0	0	0	0	8	0	0	0	2	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000467385	processed_transcript	0	0	0	33	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000472248	processed_transcript	0	0	0	33	0	0	0	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000486108	processed_transcript	0	0	0	33	0	0	0	0	3	0	0	0	0	0	30	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000486351	processed_transcript	0	0	0	33	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000496258	processed_transcript	0	0	0	33	0	0	0	0	4	0	0	0	0	0	29	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000496497	processed_transcript	0	1	0	89	0	0	0	0	20	0	0	0	35	0	35	0	0	0	1	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000541988	protein_coding	1	39	39	12	2	1	3	0	0	1	0	0	7	39	0	0	0	0	0	0	0	38	0
ADORA2A-AS1	ENSG00000178803	ENST00000326341	protein_coding	0	0	0	90	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0
ADORA2A-AS1	ENSG00000178803	ENST00000427813	processed_transcript	0	0	0	90	0	0	0	0	33	0	0	0	57	0	0	0	0	0	0	0	0	0	0
ADORA2A-AS1	ENSG00000178803	ENST00000543438	protein_coding	0	0	0	90	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0
ADRBK2	ENSG00000100077	ENST00000324198	protein_coding	4	271	50	111	3	1	5	0	0	2	0	0	112	50	0	221	0	0	15	0	2	40	0
ADRBK2	ENSG00000100077	ENST00000455558	nonsense_mediated_decay	0	6	2	81	14	0	0	0	19	0	0	0	42	2	0	0	0	0	5	0	0	1	10
C22orf29	ENSG00000215012	ENST00000328554	protein_coding	7	18	51	4	3	0	1	1	0	2	1	0	0	49	0	0	0	0	0	0	5	18	0
C22orf29	ENSG00000215012	ENST00000405640	protein_coding	7	18	51	4	3	0	1	1	0	2	1	0	0	49	0	0	0	0	0	0	5	18	0
C22orf29	ENSG00000215012	ENST00000407472	protein_coding	7	18	51	4	3	0	1	1	0	2	1	0	0	49	0	0	0	0	0	0	5	18	0
C22orf29	ENSG00000215012	ENST00000416337	protein_coding	2	3	21	54	0	0	1	0	53	0	1	0	0	20	0	0	0	0	1	0	2	3	0
C22orf29	ENSG00000215012	ENST00000484072	processed_transcript	0	0	0	80	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0
CTA-407F11.6	ENSG00000224003	ENST00000418510	processed_pseudogene	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
CTA-407F11.8	ENSG00000234884	ENST00000412773	antisense	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
