# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ENSG00000008735	MAPK8IP2	protein_coding	0	0	7433	0	0	13296	0	0	7448	0	0
ENSG00000015475	BID	protein_coding	0	0	10308	0	0	40631	0	0	10754	0	0
ENSG00000025708	TYMP	protein_coding	0	0	7040	0	0	4305	0	0	5066	0	0
ENSG00000025770	NCAPH2	protein_coding	0	0	11576	0	0	16419	0	0	16068	0	0
ENSG00000040608	RTN4R	protein_coding	0	0	6605	0	0	41832	0	0	19058	0	0
ENSG00000054611	TBC1D22A	protein_coding	0	0	16769	0	0	412819	0	0	11121	0	0
ENSG00000056487	PHF21B	protein_coding	0	0	36127	0	0	128839	0	0	13437	0	0
ENSG00000063515	GSC2	protein_coding	0	0	5000	0	0	1708	0	0	5000	0	0
ENSG00000069998	CECR5	protein_coding	0	0	10072	0	0	27777	0	0	17095	0	0
ENSG00000070010	UFD1L	protein_coding	0	0	19577	0	0	29275	0	0	10284	0	0
ENSG00000070371	CLTCL1	protein_coding	0	0	24003	0	0	112254	0	0	27953	0	0
ENSG00000070413	DGCR2	protein_coding	0	0	11555	0	0	86173	0	0	15047	0	0
ENSG00000073146	MOV10L1	protein_coding	0	0	18642	0	0	71812	0	0	17801	0	0
ENSG00000073150	PANX2	protein_coding	0	0	5696	0	0	9564	0	0	5030	0	0
ENSG00000073169	RP3-402G11.5	protein_coding	0	0	5000	0	0	16638	0	0	10000	0	0
ENSG00000075218	GTSE1	protein_coding	0	0	8494	0	0	34070	0	0	15000	0	0
ENSG00000075234	TTC38	protein_coding	0	0	24822	0	0	26048	0	0	14411	0	0
ENSG00000075240	GRAMD4	protein_coding	0	0	20130	0	0	103780	0	0	26199	0	0
ENSG00000075275	CELSR1	protein_coding	0	0	25340	0	0	176337	0	0	17970	0	0
ENSG00000077935	SMC1B	protein_coding	0	0	5395	0	0	69557	0	0	5052	0	0
ENSG00000077942	FBLN1	protein_coding	0	0	52301	0	0	98898	0	0	33134	0	0
ENSG00000079974	RABL2B	protein_coding	0	0	19733	0	0	16163	0	0	16349	0	0
ENSG00000093000	NUP50	protein_coding	0	0	24821	0	0	24171	0	0	18858	0	0
ENSG00000093009	CDC45	protein_coding	0	0	29176	0	0	41154	0	0	18292	0	0
ENSG00000093010	COMT	protein_coding	0	0	12099	0	0	28369	0	0	16899	0	0
ENSG00000093072	CECR1	protein_coding	0	0	18386	0	0	42686	0	0	23605	0	0
ENSG00000093100	XXbac-B461K10.4	processed_transcript	0	0	5000	0	0	23846	0	0	5000	0	0
ENSG00000099889	ARVCF	protein_coding	0	0	15260	0	0	46913	0	0	25095	0	0
ENSG00000099899	TRMT2A	protein_coding	0	0	9376	0	0	5527	0	0	9214	0	0
ENSG00000099901	RANBP1	protein_coding	0	0	12826	0	0	11418	0	0	13201	0	0
ENSG00000099904	ZDHHC8	protein_coding	0	0	13098	0	0	18552	0	0	13007	0	0
ENSG00000099910	KLHL22	protein_coding	0	0	32551	0	0	66643	0	0	19326	0	0
ENSG00000099917	MED15	protein_coding	0	0	29875	0	0	91720	0	0	42457	0	0
ENSG00000099937	SERPIND1	protein_coding	0	0	5488	0	0	13842	0	0	10000	0	0
ENSG00000099940	SNAP29	protein_coding	0	0	13395	0	0	32232	0	0	5500	0	0
ENSG00000099942	CRKL	protein_coding	0	0	5002	0	0	36324	0	0	5008	0	0
ENSG00000099949	LZTR1	protein_coding	0	0	18124	0	0	19577	0	0	21534	0	0
ENSG00000099953	MMP11	protein_coding	0	0	9619	0	0	16091	0	0	18588	0	0
ENSG00000099954	CECR2	protein_coding	0	0	15813	0	0	193009	0	0	20494	0	0
ENSG00000099956	SMARCB1	protein_coding	0	0	17295	0	0	47554	0	0	15048	0	0
ENSG00000099957	P2RX6	protein_coding	0	0	15888	0	0	19023	0	0	15163	0	0
ENSG00000099958	DERL3	protein_coding	0	0	7264	0	0	4626	0	0	7614	0	0
ENSG00000099960	SLC7A4	protein_coding	0	0	7850	0	0	4123	0	0	5291	0	0
ENSG00000099968	BCL2L13	protein_coding	0	0	23272	0	0	101768	0	0	30282	0	0
ENSG00000099974	DDTL	protein_coding	0	0	5000	0	0	5633	0	0	5000	0	0
ENSG00000099977	DDT	protein_coding	0	0	6739	0	0	9107	0	0	12042	0	0
ENSG00000099984	GSTT2	protein_coding	0	0	5309	0	0	3768	0	0	5048	0	0
ENSG00000099985	OSM	protein_coding	0	0	6246	0	0	4012	0	0	6022	0	0
ENSG00000099991	CABIN1	protein_coding	0	0	35451	0	0	166955	0	0	40921	0	0
ENSG00000099992	TBC1D10A	protein_coding	0	0	12099	0	0	35057	0	0	27351	0	0
ENSG00000099994	SUSD2	protein_coding	0	0	5004	0	0	7852	0	0	6318	0	0
ENSG00000099995	SF3A1	protein_coding	0	0	24231	0	0	24958	0	0	16081	0	0
ENSG00000099998	GGT5	protein_coding	0	0	10086	0	0	25489	0	0	10083	0	0
ENSG00000099999	RNF215	protein_coding	0	0	13061	0	0	43926	0	0	17554	0	0
ENSG00000100003	SEC14L2	protein_coding	0	0	25123	0	0	27758	0	0	12920	0	0
ENSG00000100012	SEC14L3	protein_coding	0	0	12441	0	0	24091	0	0	6472	0	0
ENSG00000100014	SPECC1L	protein_coding	0	0	20603	0	0	146922	0	0	15065	0	0
ENSG00000100023	PPIL2	protein_coding	0	0	24076	0	0	46007	0	0	25095	0	0
ENSG00000100024	UPB1	protein_coding	0	0	14690	0	0	61153	0	0	16508	0	0
ENSG00000100027	YPEL1	protein_coding	0	0	11538	0	0	38291	0	0	5079	0	0
