# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000000457	SCYL3	protein_coding	0	0	3844	0	0	41605	0	0
ENSG00000000460	C1orf112	protein_coding	0	0	6354	0	0	191977	0	0
ENSG00000000938	FGR	protein_coding	0	0	3524	0	0	23214	0	0
ENSG00000000971	CFH	protein_coding	0	0	8155	0	0	95627	0	0
ENSG00000001460	C1orf201	protein_coding	0	0	8514	0	0	59936	0	0
ENSG00000001461	NIPAL3	protein_coding	0	0	9404	0	0	57183	0	0
ENSG00000004455	AK2	protein_coding	0	0	5683	0	0	73013	0	0
ENSG00000004487	KDM1A	protein_coding	0	0	3416	0	0	64242	0	0
ENSG00000006555	TTC22	protein_coding	0	0	6055	0	0	21556	0	0
ENSG00000007341	ST7L	protein_coding	0	0	8118	0	0	97308	0	0
ENSG00000007908	SELE	protein_coding	0	0	4219	0	0	11440	0	0
ENSG00000007923	DNAJC11	protein_coding	0	0	5147	0	0	67757	0	0
ENSG00000007933	FMO3	protein_coding	0	0	3463	0	0	26942	0	0
ENSG00000007968	E2F2	protein_coding	0	0	5457	0	0	24791	0	0
ENSG00000008118	CAMK1G	protein_coding	0	0	2676	0	0	30222	0	0
ENSG00000008128	CDK11A	protein_coding	0	0	4910	0	0	21798	0	0
ENSG00000008130	NADK	protein_coding	0	0	5739	0	0	29226	0	0
ENSG00000009307	CSDE1	protein_coding	0	0	5755	0	0	41764	0	0
ENSG00000009709	PAX7	protein_coding	0	0	6313	0	0	117861	0	0
ENSG00000009724	MASP2	protein_coding	0	0	4251	0	0	20711	0	0
ENSG00000009780	FAM76A	protein_coding	0	0	2876	0	0	35986	0	0
ENSG00000009790	TRAF3IP3	protein_coding	0	0	7753	0	0	26292	0	0
ENSG00000010072	C1orf124	protein_coding	0	0	5906	0	0	17920	0	0
ENSG00000010165	METTL13	protein_coding	0	0	3843	0	0	32376	0	0
ENSG00000010803	SCMH1	protein_coding	0	0	4447	0	0	214955	0	0
ENSG00000010932	FMO1	protein_coding	0	0	3574	0	0	37480	0	0
ENSG00000011007	TCEB3	protein_coding	0	0	5391	0	0	18905	0	0
ENSG00000011009	LYPLA2	protein_coding	0	0	2196	0	0	4570	0	0
ENSG00000011021	CLCN6	protein_coding	0	0	6884	0	0	36995	0	0
ENSG00000014914	MTMR11	protein_coding	0	0	4598	0	0	8249	0	0
ENSG00000016490	CLCA1	protein_coding	0	0	3340	0	0	31922	0	0
ENSG00000016602	CLCA4	protein_coding	0	0	3649	0	0	33677	0	0
ENSG00000018625	ATP1A2	protein_coding	0	0	6513	0	0	27833	0	0
ENSG00000020129	NCDN	protein_coding	0	0	5129	0	0	9802	0	0
ENSG00000020633	RUNX3	protein_coding	0	0	4680	0	0	65611	0	0
ENSG00000021852	C8B	protein_coding	0	0	2729	0	0	36931	0	0
ENSG00000023572	GLRX2	protein_coding	0	0	1299	0	0	9647	0	0
ENSG00000023902	PLEKHO1	protein_coding	0	0	6238	0	0	10888	0	0
ENSG00000023909	GCLM	protein_coding	0	0	5374	0	0	24206	0	0
ENSG00000024526	DEPDC1	protein_coding	0	0	5904	0	0	23070	0	0
ENSG00000025800	KPNA6	protein_coding	0	0	7687	0	0	68531	0	0
ENSG00000026751	SLAMF7	protein_coding	0	0	4604	0	0	15575	0	0
ENSG00000027644	INSRR	protein_coding	0	0	5101	0	0	18956	0	0
ENSG00000027869	SH2D2A	protein_coding	0	0	2512	0	0	10620	0	0
ENSG00000028137	TNFRSF1B	protein_coding	0	0	3816	0	0	42226	0	0
ENSG00000031698	SARS	protein_coding	0	0	3836	0	0	24252	0	0
